λ=0.800: R_avg=0.970, R_std=0.000
λ=0.811: R_avg=0.978, R_std=0.000
λ=0.822: R_avg=0.985, R_std=0.000
λ=0.833: R_avg=0.992, R_std=0.000
λ=0.844: R_avg=0.999, R_std=0.000
λ=0.856: R_avg=1.006, R_std=0.000
λ=0.867: R_avg=1.013, R_std=0.000
λ=0.878: R_avg=1.020, R_std=0.000
λ=0.889: R_avg=1.027, R_std=0.000
λ=0.900: R_avg=1.034, R_std=0.000
